Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,12,45,0.8736842105263158
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,5,45,0.4444444444444445
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,3,45,1.0
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,10,45,1.0
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,15,45,0.0625
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,6,45,0.45454545454545453
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,12,45,1.0
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,12,45,0.9111111111111112
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,6,45,1.0
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,13,45,0.9022556390977443
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,3,45,0.6666666666666666
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,9,45,1.0
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,12,45,0.8736842105263158
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,8,45,1.0
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Leafage: Closest Boundary,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,20,45,0.16666666666666669
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,7,45,0.5333333333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,7,45,0.4615384615384615
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,19,45,0.13636363636363635
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,18,45,0.1818181818181818
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,10,45,0.4444444444444445
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,7,45,0.4615384615384615
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,8,45,0.4666666666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,5,45,0.16666666666666669
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,7,45,0.4615384615384615
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,10,45,0.696969696969697
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,20,45,0.23076923076923075
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,7,45,0.2857142857142857
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,9,45,0.47058823529411764
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,22,45,0.2413793103448276
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,18,45,0.14285714285714285
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,20,45,0.16666666666666669
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,10,45,0.4736842105263158
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.8991596638655461
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,2,45,0.3333333333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.4
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,18,45,0.09999999999999999
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,18,45,0.09999999999999999
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,18,45,0.14285714285714285
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.4782608695652174
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,19,45,0.20833333333333334
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,10,45,0.3333333333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.45454545454545453
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,5,45,0.16666666666666669
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,3,45,0.4
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,10,45,0.4736842105263158
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,15,45,0.0625
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,6,45,0.14285714285714285
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.4
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.4
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,6,45,0.45454545454545453
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,13,45,0.4347826086956522
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,3,45,0.4
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,9,45,0.47058823529411764
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,12,45,0.45454545454545453
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,8,45,0.4666666666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Lime,17,45,0.05555555555555555
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,20,45,0.8
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,7,45,0.571428571429
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,19,45,0.842105263158
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,18,45,0.777777777778
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,10,45,0.8
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,8,45,0.875
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,5,45,0.8
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,10,45,0.7
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,20,45,0.7
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,9,45,0.888888888889
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,22,45,0.681818181818
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,18,45,0.833333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,20,45,0.8
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,10,45,0.9
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.75
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,17,45,0.941176470588
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,2,45,0.5
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.666666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,18,45,0.888888888889
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,18,45,0.888888888889
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,18,45,0.833333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.916666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,19,45,0.736842105263
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,10,45,0.5
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.833333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,5,45,0.8
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,3,45,0.666666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,10,45,0.9
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,15,45,0.933333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,17,45,0.941176470588
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,6,45,0.833333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.666666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.666666666667
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,17,45,0.941176470588
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,6,45,0.833333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,13,45,0.769230769231
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,3,45,0.333333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,9,45,0.888888888889
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,12,45,0.833333333333
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,8,45,0.875
Iris,versicolor vs rest,dt,{},0.9753963914707491,0.75,Baseline,17,45,0.941176470588
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,35,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,35,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,18,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,40,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,15,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,19,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,39,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,36,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,41,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,36,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,36,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,35,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,34,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,17,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,35,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,18,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,40,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,30,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,15,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,34,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,34,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,30,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,19,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,39,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,36,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,41,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,32,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,36,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,36,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,17,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,17,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,37,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,35,45,0.4615384615384615
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,33,45,0.47619047619047616
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,32,45,0.4838709677419355
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,34,45,0.45161290322580644
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,31,45,0.46551724137931033
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,17,45,0.10526315789473684
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,35,45,0.4444444444444445
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,18,45,0.14285714285714285
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,40,45,0.42857142857142855
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,30,45,0.4642857142857143
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,15,45,0.0625
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,34,45,0.45161290322580644
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,34,45,0.45161290322580644
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,33,45,0.45
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,32,45,0.4838709677419355
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,31,45,0.46551724137931033
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,32,45,0.4838709677419355
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,30,45,0.4827586206896552
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,33,45,0.4590163934426229
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,19,45,0.45714285714285713
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,31,45,0.45614035087719296
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,32,45,0.4666666666666667
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,39,45,0.4347826086956522
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,36,45,0.45454545454545453
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,41,45,0.4225352112676056
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,32,45,0.4666666666666667
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,36,45,0.43750000000000006
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,12,45,0.07692307692307693
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.058823529411764705
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,36,45,0.45454545454545453
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,17,45,0.10526315789473684
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,17,45,0.10526315789473684
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,37,45,0.4477611940298507
Iris,setosa vs rest,nb_g,{},1.0,1.0,Lime,16,45,0.4666666666666667
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,35,45,0.857142857143
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,33,45,0.909090909091
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,32,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,34,45,0.823529411765
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,31,45,0.870967741935
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,17,45,0.882352941176
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,35,45,0.8
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,18,45,0.833333333333
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,40,45,0.75
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,30,45,0.866666666667
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,15,45,0.933333333333
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,34,45,0.823529411765
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,34,45,0.823529411765
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,33,45,0.818181818182
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,32,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,31,45,0.870967741935
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,32,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,30,45,0.933333333333
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,33,45,0.848484848485
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,19,45,0.842105263158
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,31,45,0.838709677419
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,32,45,0.875
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,39,45,0.769230769231
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,36,45,0.833333333333
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,41,45,0.731707317073
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,32,45,0.875
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,36,45,0.777777777778
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,12,45,0.916666666667
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.9375
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,36,45,0.833333333333
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,17,45,0.882352941176
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,17,45,0.882352941176
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,37,45,0.810810810811
Iris,setosa vs rest,nb_g,{},1.0,1.0,Baseline,16,45,0.875
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,6,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,3,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,32,45,0.8915254237288135
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,7,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,14,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,11,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,3,45,1.0
Iris,virginica vs rest,nb_g,{},0.9261891744122472,1.0,Leafage: Closest Enemy,14,45,0.9047619047619047
